Test,Item,result,syringe_type,Test_conditions,Device
Undelivered volume,795,0.00311471,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,796,0.00774228,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,797,0.004716561,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,798,0.010234048,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,799,0.006941354,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,800,0.006407404,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,801,0.008632197,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,802,0.013793717,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,803,0.003381686,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,804,0.00774228,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,805,0.006585388,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,806,0.008721189,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,807,0.012814808,1mL Gerresheimer 29G TW,Cool,Connected
Undelivered volume,808,0.0135,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,809,0.0091,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,810,0.0052,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,811,0.00883,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,812,0.0059,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,813,0.0109,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,814,0.01147,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,815,0.0069,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,816,0.0087,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,817,0.0107,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,818,0.0071,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,819,0.0067,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,820,0.0071,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,821,0.0099,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,822,0.0134,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,823,0.0065,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,824,0.0078,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,825,0.0116,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,826,0.0089,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,827,0.0082,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,828,0.0057,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,829,0.0065,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,830,0.005,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,831,0.0079,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,832,0.0083,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,833,0.0096,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,834,0.0054,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,835,0.0092,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,836,0.0066,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,837,0.0079,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,838,0.0094,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,839,0.0065,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,840,0.0107,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,841,0.0042,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,842,0.0097,1mL Ompi 27G TW,Cool,Connected
Undelivered volume,843,0.008036117,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,844,0.009480813,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,845,0.009571106,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,846,0.008036117,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,847,0.006320542,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,848,0.009300226,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,849,0.013453725,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,850,0.013724605,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,851,0.007223476,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,852,0.0096614,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,853,0.013092551,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,854,0.009841986,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,855,0.009029345,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,856,0.006952596,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,857,0.0096614,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,858,0.010293454,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,859,0.010474041,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,860,0.006952596,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,861,0.006772009,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,862,0.012009029,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,863,0.010835214,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,864,0.010383747,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,865,0.007042889,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,866,0.006862302,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,867,0.008848758,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,868,0.009751693,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,869,0.006230248,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,870,0.007042889,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,871,0.004424379,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,872,0.007042889,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,873,0.008487585,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,874,0.005598194,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,875,0.009119639,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,876,0.007223476,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,877,0.00758465,1mL Gerresheimer 29G TW,Warm,Connected
Undelivered volume,878,0.005538214,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,879,0.009364616,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,880,0.009163226,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,881,0.00755211,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,882,0.009968785,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,883,0.005538214,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,884,0.010170174,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,885,0.008055584,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,886,0.009364616,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,887,0.007451415,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,888,0.005940993,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,889,0.011076427,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,890,0.010170174,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,891,0.009062531,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,892,0.005739603,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,893,0.008760447,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,894,0.00503474,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,895,0.011781291,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,896,0.006243077,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,897,0.010069479,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,898,0.005940993,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,899,0.008659752,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,900,0.009767395,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,901,0.006645856,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,902,0.006041688,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,903,0.009968785,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,904,0.009263921,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,905,0.00755211,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,906,0.009968785,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,907,0.008659752,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,908,0.006645856,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,909,0.006343772,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,910,0.006243077,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,911,0.005638908,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,912,0.010069479,1mL Ompi 27G TW,Warm,Connected
Undelivered volume,913,0.009411132,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,914,0.007618535,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,915,0.006811867,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,916,0.009052613,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,917,0.008873353,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,918,0.007887425,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,919,0.007439276,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,920,0.008245944,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,921,0.006722237,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,922,0.007708165,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,923,0.008425204,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,924,0.00537779,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,925,0.007528906,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,926,0.005646679,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,927,0.006901497,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,928,0.010845209,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,929,0.009052613,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,930,0.008604464,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,931,0.012189657,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,932,0.008514834,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,933,0.008420209,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,934,0.00701684,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,935,0.007518043,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,936,0.008420209,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,937,0.00862069,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,938,0.010224539,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,939,0.009823577,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,940,0.009723336,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,941,0.009322374,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,942,0.009823577,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,943,0.011026464,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,944,0.008319968,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,945,0.008821171,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,946,0.009823577,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,947,0.007417803,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,948,0.006816359,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,949,0.010324779,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,950,0.009923817,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,951,0.011026464,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,952,0.009121893,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,953,0.006811867,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,954,0.01039706,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,955,0.008156314,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,956,0.008335574,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,957,0.008425204,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,958,0.009321502,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,959,0.008156314,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,960,0.008694093,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,961,0.008604464,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,962,0.008604464,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,963,0.008694093,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,964,0.009052613,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,965,0.008783723,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,966,0.007260016,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,967,0.009142243,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,968,0.008514834,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,969,0.009590392,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,970,0.007170386,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,971,0.008514834,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,972,0.008245944,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,973,0.011527666,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,974,0.008821171,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,975,0.007518043,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,976,0.01042502,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,977,0.007417803,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,978,0.006415397,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,979,0.011427426,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,980,0.009823577,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,981,0.008219727,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,982,0.008420209,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,983,0.009723336,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,984,0.010324779,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,985,0.007919006,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,986,0.006816359,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,987,0.009522855,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,988,0.009322374,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,989,0.0069166,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,990,0.011226945,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,991,0.007317562,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,992,0.007618284,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,993,0.009948911,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,994,0.007977055,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,995,0.011024469,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,996,0.008783723,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,997,0.007887425,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,998,0.010038541,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,999,0.009500762,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1000,0.008335574,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1001,0.014430402,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1002,0.009321502,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1003,0.009859281,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1004,0.012368916,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1005,0.014161513,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1006,0.010128171,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1007,0.007708165,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1008,0.008604464,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1009,0.013175585,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1010,0.009411132,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1011,0.011114099,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1012,0.018374115,1mL Gerresheimer 29G TW,Life cycle,Connected
Undelivered volume,1013,0.010725742,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1014,0.007818765,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1015,0.007317562,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1016,0.010625501,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1017,0.007618284,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1018,0.006816359,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1019,0.011327185,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1020,0.008119487,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1021,0.00701684,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1022,0.010926223,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1023,0.012329591,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1024,0.014434643,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1025,0.008821171,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1026,0.009021652,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1027,0.007518043,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1028,0.009322374,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1029,0.01042502,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1030,0.009021652,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1031,0.007417803,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1032,0.010124298,1mL Ompi 27G TW,Life cycle,Connected
Undelivered volume,1033,0.008962983,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1034,0.011920767,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1035,0.01030743,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1036,0.008156314,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1037,0.017746706,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1038,0.009411132,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1039,0.009859281,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1040,0.010128171,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1041,0.008694093,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1042,0.016402259,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1043,0.008604464,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1044,0.013085955,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1045,0.009590392,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1046,0.006722237,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1047,0.009411132,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1048,0.009948911,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1049,0.013892623,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1050,0.01066595,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1051,0.0102178,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1052,0.009411132,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1053,0.008066685,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1054,0.009948911,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1055,0.014430402,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1056,0.01066595,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1057,0.018553375,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1058,0.019897822,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1059,0.007887425,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1060,0.009500762,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1061,0.004391862,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1062,0.01030743,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1063,0.010038541,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1064,0.007260016,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1065,0.007708165,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1066,0.007349646,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1067,0.006094828,1mL Gerresheimer 29G TW,Free Fall,Connected
Undelivered volume,1068,0.006114675,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1069,0.009823577,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1070,0.006315156,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1071,0.009121893,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1072,0.008821171,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1073,0.009823577,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1074,0.006515638,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1075,0.0069166,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1076,0.009322374,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1077,0.006014435,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1078,0.007518043,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1079,0.006515638,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1080,0.006615878,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1081,0.006816359,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1082,0.009522855,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1083,0.0069166,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1084,0.008219727,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1085,0.009322374,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1086,0.010024058,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1087,0.007317562,1mL Ompi 27G TW,Free Fall,Non-Connected
Undelivered volume,1088,0.008604464,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1089,0.008514834,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1090,0.011831137,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1091,0.011562248,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1092,0.006811867,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1093,0.006811867,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1094,0.001344447,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1095,0.007170386,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1096,0.012368916,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1097,0.009948911,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1098,0.008245944,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1099,0.012906695,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1100,0.006632607,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1101,0.008335574,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1102,0.009590392,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1103,0.018374115,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1104,0.010755579,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1105,0.008335574,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1106,0.01048669,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1107,0.008694093,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1108,0.013982253,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1109,0.006453348,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1110,0.007260016,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1111,0.007528906,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1112,0.011920767,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1113,0.011562248,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1114,0.007439276,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1115,0.008694093,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1116,0.007977055,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1117,0.008514834,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1118,0.009321502,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1119,0.009590392,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1120,0.011114099,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1121,0.007618535,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1122,0.006274088,1mL Gerresheimer 29G TW,Dry Heat,Connected
Undelivered volume,1123,0.011126704,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1124,0.009623095,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1125,0.011928629,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1126,0.007818765,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1127,0.014735365,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1128,0.010625501,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1129,0.009522855,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1130,0.01212911,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1131,0.010024058,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1132,0.007518043,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1133,0.014133921,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1134,0.014033681,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1135,0.009021652,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1136,0.01042502,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1137,0.008520449,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1138,0.016038492,1mL Ompi 27G TW,Dry Heat,Connected
Undelivered volume,1139,0.008420209,1mL Ompi 27G TW,Dry Heat,Connected
